date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2023-06-20,0.0029138208858075386,0.0,1.0000000000000002,10,4,0.0,0.0029138208858075386,126374.13974737006,0.2637413974737006,-0.008172530125107214,0.011086351010914753
2023-06-21,0.0020650587607688926,0.0,1.0000000000000002,10,4,0.0,0.0020650587607688926,126635.10977179,0.2663510977179,0.004538460794085264,-0.0024734020333163713
2023-06-22,-0.0014861024167968806,0.0,1.0000000000000002,10,4,0.0,-0.0014861024167968806,126446.9170291068,0.264469170291068,-0.00031307799013546855,-0.001173024426661412
2023-06-23,-0.004510018249001644,0.0,1.0000000000000002,10,4,0.0,-0.004510018249001644,125876.63912577553,0.25876639125775536,-0.01951809434789531,0.015008076098893666
2023-06-26,0.002307207471920642,0.0002999999999999999,1.0000000000000002,10,4,0.29999999999999993,0.002007207471920642,126129.29965636905,0.26129299656369054,0.016457002457002323,-0.014449794985081681
2023-06-27,-0.0024201512562097133,0.0,1.0000000000000002,9,5,0.0,-0.0024201512562097133,125824.04767336084,0.2582404767336084,-0.014092405571213718,0.011672254315004004
2023-06-28,0.004326263789211639,0.0,1.0000000000000002,9,5,0.0,0.004326263789211639,126368.39569462214,0.2636839569462215,0.0028489609383428594,0.0014773028508687797
2023-06-29,0.005408921005523795,0.0,1.0000000000000002,9,5,0.0,0.005408921005523795,127051.91236452913,0.2705191236452913,0.008292790259883054,-0.002883869254359259
2023-06-30,0.0008748876660639712,0.0,1.0000000000000002,9,5,0.0,0.0008748876660639712,127163.0685156067,0.27163068515606703,-0.000838946515947292,0.0017138341820112633
2023-07-03,-0.002577333769717448,0.0,1.0000000000000002,9,5,0.0,-0.002577333769717448,126835.32684486054,0.2683532684486054,0.008775080324988638,-0.011352414094706085
2023-07-04,-0.0009758788218546879,0.0,1.0000000000000002,9,5,0.0,-0.0009758788218546879,126711.55093552961,0.26711550935529615,-0.01055108108888303,0.009575202267028342
2023-07-05,-0.001732801622767739,0.0,1.0000000000000002,9,5,0.0,-0.001732801622767739,126491.98495444511,0.26491984954445114,-0.02014072247912757,0.01840792085635983
2023-07-06,0.0054831469744163926,0.0,1.0000000000000002,9,5,0.0,0.0054831469744163926,127185.55909903599,0.27185559099035994,-0.0022976413198286805,0.007780788294245073
2023-07-07,-0.0018588977772342088,0.0,1.0000000000000002,9,5,0.0,-0.0018588977772342088,126949.1341459305,0.269491341459305,0.012479606860053227,-0.014338504637287437
2023-07-10,-0.0031988740578173655,0.0,1.0000000000000002,9,5,0.0,-0.0031988740578173655,126543.03985404871,0.2654303985404871,0.002859150016948586,-0.006058024074765952
2023-07-11,-0.00437878173442998,0.0,1.0000000000000002,9,5,0.0,-0.00437878173442998,125988.93550251656,0.2598893550251655,0.006368209896198129,-0.01074699163062811
2023-07-12,-0.0030571310936043294,0.0002777777777777779,1.0000000000000002,9,5,0.27777777777777785,-0.0033349088713821072,125568.77388381322,0.25568773883813223,0.02925929351291634,-0.03259420238429845
2023-07-13,-0.009348681427593713,0.00027777777777777783,1.0,8,6,0.27777777777777785,-0.009626459205371491,124359.99120455216,0.24359991204552167,0.0014329628753844137,-0.011059422080755905
2023-07-14,0.004478842314526309,0.0,1.0,9,5,0.0,0.004478842314526309,124916.97999539324,0.2491697999539324,0.004509971523425804,-3.1129208899495324e-05
2023-07-17,-0.00822546449628125,0.0003,1.0,9,5,0.29999999999999993,-0.00852546449628125,123852.00471745986,0.23852004717459852,0.00460255373563756,-0.01312801823191881
2023-07-18,0.016919740045575477,0.0,1.0000000000000002,10,4,0.0,0.016919740045575477,125947.54844140266,0.25947548441402657,0.011404530926073964,0.005515209119501513
2023-07-19,0.009302557401892073,0.0,1.0000000000000002,10,4,0.0,0.009302557401892073,127119.1827404064,0.2711918274040639,0.004761155632877712,0.004541401769014361
2023-07-20,-0.006334213929589177,0.0,1.0000000000000002,10,4,0.0,-0.006334213929589177,126313.9826423741,0.263139826423741,-0.005747099970988212,-0.0005871139586009653
2023-07-21,0.004006767943604914,0.0,1.0000000000000002,10,4,0.0,0.004006767943604914,126820.09345885464,0.2682009345885463,-0.001616451680137243,0.005623219623742157
2023-07-24,0.003917373845846864,0.0,1.0000000000000002,10,4,0.0,0.003917373845846864,127316.89517609822,0.2731689517609821,0.008461838223014162,-0.004544464377167298
2023-07-25,-0.007571140243241969,0.0,1.0000000000000002,10,4,0.0,-0.007571140243241969,126352.96110738583,0.2635296110738583,0.003661790413101551,-0.01123293065634352
2023-07-26,0.0018039005385856008,0.0,1.0000000000000002,10,4,0.0,0.0018039005385856008,126580.88928197935,0.2658088928197935,-0.008181468172484774,0.009985368711070374
2023-07-27,0.0018454491702409317,0.0,1.0000000000000002,10,4,0.0,0.0018454491702409317,126814.48787907312,0.26814487879073123,0.01186278542083552,-0.010017336250594588
2023-07-28,0.001712569403604139,0.0,1.0000000000000002,10,4,0.0,0.001712569403604139,127031.66649094857,0.2703166649094857,-0.00015528092145533634,0.0018678503250594753
2023-07-31,-0.004268500556818139,0.0,1.0000000000000002,10,4,0.0,-0.004268500556818139,126489.4317517984,0.2648943175179841,0.001973287533573398,-0.006241788090391537
2023-08-01,0.006511862445713318,0.0,1.0000000000000002,10,4,0.0,0.006511862445713318,127313.11353220257,0.2731311353220256,-0.0021836649100093197,0.008695527355722637
2023-08-02,0.007115593663957967,0.0,1.0000000000000002,10,4,0.0,0.007115593663957967,128219.02191619105,0.28219021916191056,-0.02099352604430793,0.0281091197082659
2023-08-03,-0.0020597868440317387,0.0,1.0000000000000002,10,4,0.0,-0.0020597868440317387,127954.91806169348,0.2795491806169348,-0.0004713415032527868,-0.001588445340778952
2023-08-04,-0.0011262681539427608,0.0,1.0000000000000002,10,4,0.0,-0.0011262681539427608,127810.80651234022,0.27810806512340225,0.01303570344708449,-0.014161971601027251
2023-08-07,0.004145934445670019,0.0,1.0000000000000002,10,4,0.0,0.004145934445670019,128340.7017375886,0.28340701737588603,-0.008093172883261945,0.012239107328931964
2023-08-08,0.0017849002393550634,0.0,1.0000000000000002,10,4,0.0,0.0017849002393550634,128569.77708683904,0.2856977708683903,-0.018028315607038548,0.01981321584639361
2023-08-09,-0.004753023841815154,0.0002999999999999999,1.0000000000000002,10,4,0.29999999999999993,-0.005053023841815154,127920.11093788237,0.2792011093788238,-0.008015633798151844,0.00296260995633669
2023-08-10,0.0064859957286936285,0.0002999999999999999,1.0000000000000002,9,5,0.29999999999999993,0.0061859957286936286,128711.42419775814,0.2871142419775814,0.01628959707693567,-0.01010360134824204
2023-08-11,-4.959459082193071e-05,0.0,1.0000000000000002,10,4,0.0,-4.959459082193071e-05,128705.04080734095,0.28705040807340954,-0.011860620112833065,0.011811025522011133
2023-08-14,0.004151754167463453,0.0,1.0000000000000002,10,4,0.0,0.004151754167463453,129239.39249688639,0.29239392496886385,-0.008692306596178145,0.012844060763641599
2023-08-16,0.006825050224227568,0.0002999999999999999,1.0000000000000002,10,4,0.29999999999999993,0.006525050224227568,130082.68602387722,0.30082686023877225,-0.020440726206391147,0.026965776430618715
2023-08-17,0.005039584583172876,0.0,1.0000000000000002,9,5,0.0,0.005039584583172876,130738.24872290085,0.3073824872290085,-0.011348350331401136,0.016387934914574014
2023-08-18,-0.002303647836687277,0.0002999999999999999,1.0000000000000002,9,5,0.29999999999999993,-0.002603647836687277,130397.85236444119,0.3039785236444119,-0.0032654676792915893,0.0006618198426043124
2023-08-21,-0.013162502230362527,0.0002999999999999999,1.0000000000000002,10,4,0.29999999999999993,-0.013462502230362527,128642.37098615042,0.2864237098615041,0.0003276165893126848,-0.013790118819675212
2023-08-22,0.006666544267610019,0.0002777777777777779,1.0000000000000002,9,5,0.27777777777777785,0.006388766489832241,129464.2370550793,0.294642370550793,-0.0027887912426001193,0.00917755773243236
2023-08-23,0.009440492135216187,0.0005333333333333334,1.0,8,6,0.5333333333333333,0.008907158801882854,130617.3955736935,0.30617395573693496,0.001368438338168465,0.0075387204637143886
2023-08-24,0.0018366610166171493,0.0005333333333333334,1.0000000000000002,10,4,0.5333333333333333,0.001303327683283816,130787.63284126314,0.30787632841263135,-0.0013715376129281864,0.002674865296212002
2023-08-25,0.0030031362722371413,0.0,1.0,8,6,0.0,0.0030031362722371413,131180.40592540876,0.3118040592540876,-0.004558166383025197,0.007561302655262338
2023-08-28,-0.002960252875467316,0.0002777777777777779,1.0,8,6,0.27777777777777785,-0.0032380306532450937,130755.63974991716,0.3075563974991715,0.019445916357564874,-0.022683947010809967
2023-08-29,-0.0026497124996465726,0.0002777777777777779,1.0000000000000002,9,5,0.27777777777777785,-0.0029274902774243505,130372.85388583086,0.30372853885830864,0.0013533923072397425,-0.004280882584664093
2023-08-30,0.004523903017131266,0.0,1.0,8,6,0.0,0.004523903017131266,130962.648032877,0.30962648032877005,0.003858810624461473,0.0006650923926697933
2023-08-31,0.00249408212362445,0.0,1.0,8,6,0.0,0.00249408212362445,131289.27963219833,0.3128927963219834,-0.011014849070225763,0.013508931193850212
2023-09-01,-0.005024958518883777,0.0,1.0,8,6,0.0,-0.005024958518883777,130629.5564480724,0.3062955644807239,0.011620909745583052,-0.016645868264466828
2023-09-04,0.008828025985396663,8.333333333333338e-05,0.9166666666666666,8,5,0.08333333333333338,0.00874469265206333,131771.87177048615,0.3177187177048615,-0.012360186061025735,0.021104878713089067
2023-09-05,0.000711541920965268,8.333333333333338e-05,1.0833333333333335,8,6,0.08333333333333338,0.0006282085876319346,131854.65199194071,0.3185465199194071,-0.009537961779037207,0.010166170366669142
2023-09-06,-0.0026549140410579764,0.00027777777777777783,1.0,8,6,0.27777777777777785,-0.0029326918188357543,131467.9629327685,0.314679629327685,-0.02402468261998636,0.021091990801150606
2023-09-07,0.006478177721627159,0.0,1.0000000000000002,9,5,0.0,0.006478177721627159,132319.63576134728,0.3231963576134729,-0.01566848989055536,0.02214666761218252
2023-09-08,0.0020071963565426016,0.0,1.0000000000000002,9,5,0.0,0.0020071963565426016,132585.22725214652,0.3258522725214652,0.008612683473505633,-0.0066054871169630314
2023-09-11,-0.004404782353832401,0.0,1.0000000000000002,9,5,0.0,-0.004404782353832401,132001.21818276742,0.3200121818276742,-0.0011316930642647494,-0.003273089289567652
2023-09-12,0.0038463903904317233,0.00027777777777777783,1.0000000000000002,9,5,0.27777777777777785,0.0035686126126539455,132472.27939486012,0.32472279394860126,0.004006612455517811,-0.0004379998428638652
2023-09-13,0.002026296070832474,0.0,1.0,8,6,0.0,0.002026296070832474,132740.70745409213,0.3274070745409212,4.103468970084734e-05,0.0019852613811316266
2023-09-14,-0.017578571971024543,0.0002777777777777779,1.0,8,6,0.27777777777777785,-0.017856349748802323,130370.44295588841,0.3037044295588842,0.009293975841817792,-0.027150325590620115
2023-09-15,-0.003068434435911273,0.0005818181818181817,1.0000000000000002,9,5,0.5818181818181817,-0.0036502526177294545,129894.55790521414,0.29894557905214136,0.003699619366084539,-0.007349871983813993
2023-09-18,-0.03295470665586616,0.0006818181818181819,0.9999999999999998,11,3,0.6818181818181819,-0.03363652483768434,125525.35638195538,0.2552535638195539,-0.015751499962026183,-0.017885024875658156
2023-09-19,-0.004191142532855868,0.00034090909090909094,1.0000000000000002,10,4,0.34090909090909094,-0.004532051623764959,124956.46898674089,0.24956468986740887,-0.006728602734652367,0.0021965511108874083
2023-09-20,0.0046614843538813466,0.0004242424242424242,0.9999999999999998,11,3,0.4242424242424242,0.004237241929638922,125485.93977651112,0.25485939776511124,0.023155485120619934,-0.01891824319098101
2023-09-21,0.004660851970860453,0.00034090909090909094,0.9999999999999997,11,3,0.34090909090909094,0.004319942879951362,126028.03186858266,0.2602803186858267,-0.013165820497375469,0.01748576337732683
2023-09-22,-0.005900555732925822,0.00022499999999999994,0.8750000000000002,10,3,0.22499999999999995,-0.006125555732925822,125256.04013546072,0.2525604013546072,-0.00015901023820752425,-0.005966545494718298
2023-09-25,0.0060884621348623455,0.00040277777777777783,1.125,9,5,0.40277777777777785,0.0056856843570845675,125968.20644348925,0.2596820644348925,-0.01232781839168906,0.018013502748773627
2023-09-26,0.0034269878973846777,0.0,1.0,8,6,0.0,0.0034269878973846777,126399.89796242634,0.26399897962426344,0.001662147702600203,0.0017648401947844747
2023-09-27,-0.008773714293727622,0.0,1.0,8,6,0.0,-0.008773714293727622,125290.9013709477,0.25290901370947694,-0.015297497433131801,0.006523783139404179
2023-09-28,-0.011243096416530885,0.0,1.0,8,6,0.0,-0.011243096416530885,123882.24368672007,0.23882243686720073,-0.0074674025235397234,-0.003775693892991162
2023-09-29,0.00941068426439629,0.0,1.0,8,6,0.0,0.00941068426439629,125048.06036802082,0.2504806036802081,0.016373611214278938,-0.006962926949882648
2023-10-02,-0.0016953680684353093,0.0,1.0,8,6,0.0,-0.0016953680684353093,124836.05787945309,0.24836057879453088,-0.022071413656295613,0.020376045587860304
2023-10-03,-0.0030201976109901314,8.333333333333338e-05,0.9166666666666666,8,5,0.08333333333333338,-0.0031035309443234647,124448.62531085685,0.24448625310856853,-0.004809642773258127,0.0017061118289346624
2023-10-04,-0.003644928536308709,0.0,1.0,8,5,0.0,-0.003644928536308709,123995.01896515692,0.23995018965156922,0.008067327858564344,-0.011712256394873052
2023-10-05,0.0020380359231456538,0.0002916666666666667,1.0,8,5,0.29166666666666663,0.0017463692564789871,124211.5600542342,0.24211560054234194,-0.007821853300343129,0.009568222556822116
2023-10-06,0.004890430603151278,0.0005357142857142857,0.9999999999999999,7,6,0.5357142857142857,0.004354716317436992,124752.46616161666,0.2475246616161666,0.003099777438125173,0.0012549388793118193
2023-10-09,-0.0011278503292962497,0.0004761904761904762,1.0833333333333333,5,9,0.4761904761904762,-0.0016040408054867259,124552.35811530834,0.24552358115308337,0.020840127671177155,-0.022444168476663882
2023-10-10,0.008560299527598854,0.0002857142857142857,0.9999999999999998,7,7,0.2857142857142857,0.008274585241884569,125582.9772196112,0.255829772196112,0.02660507696094605,-0.01833049171906148
2023-10-11,0.0049373989597874925,0.0,0.9999999999999998,7,7,0.0,0.0049373989597874925,126203.03048070232,0.26203030480702316,0.008478683406369703,-0.00354128444658221
2023-10-12,0.0020229196303267077,7.142857142857143e-05,0.9285714285714284,7,6,0.07142857142857142,0.0019514910588981362,126449.31456629127,0.2644931456629127,-0.008038121639189932,0.009989612698088068
2023-10-13,0.0017861603053981872,7.142857142857143e-05,1.0714285714285712,7,7,0.07142857142857142,0.0017147317339696157,126666.1412187168,0.266661412187168,0.0069456485155077186,-0.005230916781538103
2023-10-16,0.021701764285691805,0.0002678571428571428,0.9999999999999998,7,7,0.26785714285714285,0.021433907142834663,129381.09152773996,0.29381091527739955,0.05314095292115706,-0.031707045778322396
2023-10-17,0.004340571613462461,0.0,1.0,8,6,0.0,0.004340571613462461,129942.67942094404,0.2994267942094404,0.01869689202641034,-0.014356320412947878
2023-10-18,0.0022962988288477656,0.0,1.0,8,6,0.0,0.0022962988288477656,130241.06664351569,0.3024106664351569,-0.011211450313212468,0.013507749142060233
2023-10-19,-0.00796819363278067,0.0,1.0,8,6,0.0,-0.00796819363278067,129203.28060556026,0.29203280605560256,-0.020633814247930315,0.012665620615149645
2023-10-20,-0.010863699721305855,0.0,1.0,8,6,0.0,-0.010863699721305855,127799.65496205383,0.2779965496205383,-0.010958369893731112,9.467017242525792e-05
2023-10-23,0.010262934482571293,0.0,1.0,8,6,0.0,0.010262934482571293,129111.25444782461,0.2911125444782461,-0.0038345523726909247,0.014097486855262218
2023-10-24,0.0035742031013994797,8.333333333333338e-05,0.9166666666666666,8,5,0.08333333333333338,0.0034908697680661465,129561.96502269362,0.29561965022693615,0.01899423097855668,-0.015503361210490535
2023-10-25,0.006209362494339314,8.333333333333338e-05,1.0833333333333335,8,6,0.08333333333333338,0.00612602916100598,130355.66539857986,0.30355665398579856,0.017814744140653316,-0.011688714979647335
2023-10-26,0.004958918785848467,0.0,1.0,8,6,0.0,0.004958918785848467,131002.08855656665,0.31002088556566654,0.01180219633435442,-0.006843277548505953
2023-10-27,-0.007454542638976236,0.0002678571428571428,1.0,8,6,0.2678571428571428,-0.007722399781833379,129990.4380564777,0.299904380564777,-0.008123679843089926,0.0004012800612565471
2023-10-30,-0.0002606079538880479,0.0002678571428571428,0.9999999999999998,7,7,0.2678571428571428,-0.0005284650967451907,129921.74264705423,0.2992174264705423,0.010809371925104339,-0.011337837021849529
2023-10-31,0.0020259042845927034,0.0002083333333333333,0.9166666666666666,8,5,0.2083333333333333,0.00181757095125937,130157.8846324265,0.301578846324265,0.010938315612258886,-0.009120744660999516
