date,gross_ret,cost_ret,gross_leverage,n_long,n_short,portfolio_turnover,net_ret,equity,cum_ret,bm_ret,active_ret
2023-10-26,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.01180219633435442,-0.01180219633435442
2023-10-27,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,-0.008123679843089926,0.008123679843089926
2023-10-30,0.0,0.0,0.0,0,0,0.0,0.0,222585.48214169874,1.2258548214169873,0.010809371925104339,-0.010809371925104339
2023-10-31,0.0,0.0,0.0,0,0,1.0,0.0,222585.48214169874,1.2258548214169873,0.010938315612258886,-0.010938315612258886
2023-11-02,0.013386294293529888,0.0,1.0,2,0,0.6666666666666667,0.013386294293529888,225565.07691111474,1.2556507691111474,0.00403771636438055,0.009348577929149338
2023-11-03,-0.010721802956568882,0.0,1.0,3,0,0.49999999999999994,-0.010721802956568882,223146.61260259047,1.2314661260259046,0.008747179636862334,-0.019468982593431217
2023-11-06,0.0003134152868357054,0.0,1.0,4,0,0.0,0.0003134152868357054,223216.55016218577,1.2321655016218576,0.004004978666140024,-0.003691563379304319
2023-11-07,-0.01494014688930459,0.0,1.0,4,0,0.0,-0.01494014688930459,219881.6621146389,1.1988166211463889,-0.008183860092131456,-0.006756286797173133
2023-11-08,-0.015731109776720403,0.0,1.0,4,0,0.0,-0.015731109776720403,216422.67955002573,1.1642267955002574,-0.012877516004649259,-0.0028535937720711446
2023-11-09,0.004229938962594548,0.0,1.0,4,0,0.0,0.004229938962594548,217338.13427464353,1.1733813427464352,0.01434912624988316,-0.010119187287288611
2023-11-10,-0.01548916524962271,0.0,1.0,4,0,0.0,-0.01548916524962271,213971.7479978189,1.1397174799781888,-0.013736175152355368,-0.001752990097267343
2023-11-13,-0.015732256810382206,0.0,1.0,4,0,0.0,-0.015732256810382206,210605.48950815084,1.1060548950815083,-0.003918564843140793,-0.011813691967241413
2023-11-14,0.019208219787560654,0.0,1.0,4,0,0.0,0.019208219787560654,214650.84603909022,1.1465084603909022,0.04849252121723646,-0.029284301429675808
2023-11-15,-0.0020118604470821533,0.0,1.0,4,0,0.0,-0.0020118604470821533,214218.99849201145,1.1421899849201145,-0.007830527878646798,0.005818667431564645
2023-11-16,-0.0003199434082508945,0.0,1.0,4,0,0.0,-0.0003199434082508945,214150.46053552182,1.1415046053552182,-0.0006535623656254153,0.00033361895737452074
2023-11-17,0.007110586061682245,0.0,1.0,4,0,1.0,0.007110586061682245,215673.19581530854,1.1567319581530855,0.005015425138465535,0.00209516092321671
2023-11-20,0.004605989200887802,0.0,0.9999999999999999,6,0,0.0,0.004605989200887802,216666.5842261548,1.1666658422615481,0.009994255659073303,-0.005388266458185502
2023-11-21,0.0016090002266280765,0.0,0.9999999999999999,6,0,0.0,0.0016090002266280765,217015.20080927742,1.1701520080927743,-0.00424785052542731,0.005856850752055387
2023-11-22,0.0006373365425855757,0.0,0.9999999999999999,6,0,0.0,0.0006373365425855757,217153.51252704975,1.1715351252704975,7.585933002829393e-05,0.0005614772125572818
2023-11-23,-0.0030032931932532083,0.0,0.9999999999999999,6,0,0.0,-0.0030032931932532083,216501.33686098622,1.1650133686098623,-0.006942833175676899,0.003939539982423691
2023-11-24,0.0110169135668536,0.0,0.9999999999999999,6,0,0.3333333333333334,0.0110169135668536,218886.51337629196,1.1888651337629197,0.0010828540618261773,0.009934059505027423
2023-11-27,0.00348612286414478,0.0,1.0,5,0,0.0,0.00348612286414478,219649.57865522598,1.1964957865522599,-0.008958667151404143,0.012444790015548922
2023-11-28,0.017435465707472366,0.0,1.0,5,0,0.0,0.017435465707472366,223479.27135152993,1.2347927135152994,0.014329385657027682,0.003106080050444684
2023-11-29,0.003461122036513342,0.0,1.0,5,0,0.0,0.003461122036513342,224252.76038230865,1.2425276038230866,-0.007701958753220328,0.01116308078973367
2023-11-30,-0.0004512284689610845,0.0,1.0,5,0,0.0,-0.0004512284689610845,224151.57115258105,1.2415157115258104,-0.003235182952070703,0.0027839544831096187
2023-12-01,0.02992113936310479,0.0,1.0,5,0,0.4,0.02992113936310479,230858.4415514963,1.308584415514963,0.031928676221645524,-0.0020075368585407358
2023-12-04,-0.0014209135159985787,0.0,1.0,5,0,0.0,-0.0014209135159985787,230530.4116716134,1.305304116716134,-0.0021609987838914213,0.0007400852678928426
2023-12-05,0.003379397429335818,0.0,1.0,5,0,0.0,0.003379397429335818,231309.4655522002,1.313094655522002,0.007777154280503629,-0.004397756851167811
2023-12-06,-0.0045447306645117315,0.0,1.0,5,0,0.0,-0.0045447306645117315,230258.2263311133,1.302582263311133,0.004798197304657137,-0.009342927969168868
2023-12-07,-0.004079132834393585,0.0,1.0,5,0,0.0,-0.004079132834393585,229318.97243969687,1.2931897243969686,-0.009078668808256918,0.004999535973863333
2023-12-08,0.0055646557267315265,0.0,1.0,5,0,0.39999999999999997,0.0055646557267315265,230595.05357293156,1.3059505357293157,0.00751909264081374,-0.001954436914082214
2023-12-11,-0.007713486336593439,0.0,1.0,4,0,0.0,-0.007713486336593439,228816.36177791073,1.2881636177791074,0.003152576917239358,-0.010866063253832797
2023-12-12,-0.0094158364766192,0.0,1.0,4,0,0.0,-0.0094158364766192,226661.86433223498,1.2666186433223499,-0.008498608061141666,-0.0009172284154775334
2023-12-13,0.0016518947511672821,0.0,1.0,4,0,0.0,0.0016518947511672821,227036.2858762152,1.270362858762152,0.002027327502768461,-0.00037543275160117906
2023-12-14,0.014298727800697464,0.0,1.0,4,0,0.0,0.014298727800697464,230282.6159288405,1.3028261592884052,0.0062002079789063025,0.008098519821791161
2023-12-15,-0.015585424203489712,0.0,1.0,4,0,1.5,-0.015585424203489712,226693.56367290026,1.2669356367290026,0.0034118033694259253,-0.018997227572915637
2023-12-18,0.07170102598638972,0.0,1.0,2,0,0.0,0.07170102598638972,242947.7247727582,1.429477247727582,0.006054860048697597,0.06564616593769212
2023-12-19,0.03834747578640607,0.0,1.0,2,0,0.0,0.03834747578640607,252264.156765844,1.52264156765844,0.008597130006425369,0.029750345779980703
2023-12-20,-0.019582778474071805,0.0,1.0,2,0,0.0,-0.019582778474071805,247324.12366694995,1.4732412366694994,-0.003418883278050844,-0.01616389519602096
2023-12-21,0.0005679080333172992,0.0,1.0,2,0,0.0,0.0005679080333172992,247464.58102361351,1.4746458102361353,0.000916250447471123,-0.00034834241415382383
2023-12-22,-0.01956154627910356,0.0,1.0,2,0,0.0,-0.01956154627910356,242623.79116948112,1.4262379116948112,-0.0008387725819294367,-0.018722773697174122
2023-12-27,3.312881809619528e-05,0.0,1.0,2,0,0.0,3.312881809619528e-05,242631.82900892457,1.4263182900892457,0.010474283035752485,-0.01044115421765629
2023-12-28,-0.006290249913868506,0.0,1.0,2,0,0.0,-0.006290249913868506,241105.6141673994,1.4110561416739942,-0.006308828986876347,1.8579073007840563e-05
2023-12-29,-0.04212241288970392,0.0,1.0,2,0,0.0,-0.04212241288970392,230949.66393741453,1.3094966393741454,-0.005657126366537812,-0.03646528652316611
2024-01-02,0.0071633871000788,0.0,1.0,2,0,0.0,0.0071633871000788,232604.0457808314,1.3260404578083138,-0.016892944485465078,0.024056331585543878
2024-01-03,-0.009306878890161352,0.0,1.0,2,0,0.0,-0.009306878890161352,230439.22809738762,1.3043922809738762,-0.0035990118997486498,-0.005707866990412702
2024-01-04,0.015507471739729772,0.0,1.0,2,0,0.0,0.015507471739729772,234012.757914833,1.34012757914833,-0.005616264073338151,0.021123735813067923
2024-01-05,-0.004500000712950425,0.0,1.0,2,0,0.0,-0.004500000712950425,232959.70033737677,1.3295970033737676,-0.0033476030023266157,-0.0011523977106238092
2024-01-08,-0.012445043766427855,0.0,1.0,2,0,0.0,-0.012445043766427855,230060.50667086418,1.3006050667086417,0.0023169010678847357,-0.01476194483431259
2024-01-09,0.005991454671450236,0.0,1.0,2,0,0.0,0.005991454671450236,231438.9037682735,1.314389037682735,0.0036581193582061466,0.0023333353132440893
2024-01-10,-0.0001348072256672772,0.0,1.0,2,0,0.0,-0.0001348072256672772,231407.704131745,1.31407704131745,-0.00759548990472847,0.007460682679061192
2024-01-11,-0.01496836681888164,0.0,1.0,2,0,0.0,-0.01496836681888164,227943.9087315858,1.279439087315858,-0.010837494825657767,-0.0041308719932238724
2024-01-12,0.004124071260775852,0.0,1.0,2,0,1.0,0.004124071260775852,228883.96565465466,1.2888396565465468,0.0010551106085361361,0.003068960652239716
2024-01-15,0.007551240560949246,0.0,1.0,1,0,0.0,0.007551240560949246,230612.32353985703,1.3061232353985703,-0.014484697008778746,0.022035937569727992
2024-01-16,-0.008029978586723718,0.0,1.0,1,0,0.0,-0.008029978586723718,228760.51151999738,1.2876051151999737,-0.003370923416410654,-0.0046590551703130645
2024-01-17,-0.05558553696708046,0.0,1.0,1,0,0.0,-0.05558553696708046,216044.73565029431,1.1604473565029432,-0.01848732646907003,-0.03709821049801043
2024-01-18,0.005714285714285783,0.0,1.0,1,0,0.0,0.005714285714285783,217279.27699686744,1.1727927699686744,0.010863999335704477,-0.0051497136214186945
2024-01-19,0.017045454545454364,0.0,1.0,1,0,0.0,0.017045454545454364,220982.90103658673,1.2098290103658673,0.004403858966986807,0.012641595578467557
2024-01-22,0.03296089385474854,0.0,1.0,1,0,0.0,0.03296089385474854,228266.69498136808,1.282666949813681,0.0018719529649100508,0.03108894088983849
2024-01-23,-0.013520822065981597,0.0,1.0,1,0,0.0,-0.013520822065981597,225180.34161493529,1.251803416149353,-0.003972735064829203,-0.009548087001152394
2024-01-24,0.015350877192982448,0.0,1.0,1,0,0.0,0.015350877192982448,228637.05738534,1.2863705738534001,0.007781374785431838,0.00756950240755061
2024-01-25,-0.002159827213822796,0.0,1.0,1,0,0.0,-0.002159827213822796,228143.24084671077,1.2814324084671078,-0.003243936820038429,0.001084109606215633
2024-01-26,0.1114718614718615,0.0,1.0,1,0,1.0,0.1114718614718615,253574.79258611688,1.5357479258611688,0.007837075850565256,0.10363478562129624
2024-01-29,0.03378884818625061,0.0,1.0,2,0,0.0,0.03378884818625061,262142.79275666917,1.6214279275666916,-0.004632398908013036,0.038421247094263644
2024-01-30,0.006166712128944318,0.0,1.0,2,0,0.0,0.006166712128944318,263759.3518962771,1.6375935189627708,0.010238707374489842,-0.004071995245545523
2024-01-31,0.011615500718327731,0.0,1.0,2,0,0.0,0.011615500718327731,266823.04883769393,1.6682304883769392,0.01969291046278121,-0.008077409744453479
2024-02-01,-0.01828707569161453,0.0,1.0,2,0,0.0,-0.01828707569161453,261943.63554733168,1.6194363554733169,0.011496319949470646,-0.029783395641085175
2024-02-02,-0.0074077037777239285,0.0,1.0,2,0,1.0,-0.0074077037777239285,260003.23468873696,1.6000323468873696,0.01924052608984117,-0.0266482298675651
2024-02-05,0.02342862844074256,0.0,1.0,2,0,0.0,0.02342862844074256,266094.7538676506,1.6609475386765058,-0.008815370739095774,0.032243999179838334
2024-02-06,0.010353804604077088,0.0,1.0,2,0,0.0,0.010353804604077088,268849.8469553662,1.6884984695536618,0.001073090328451487,0.009280714275625601
2024-02-07,0.005508719959322339,0.0,1.0,2,0,0.0,0.005508719959322339,270330.8654733499,1.7033086547334992,0.006470230081210282,-0.0009615101218879429
2024-02-08,-0.0032601504516461266,0.0,1.0,2,0,0.0,-0.0032601504516461266,269449.5461801831,1.6944954618018313,-0.012107476217457447,0.00884732576581132
2024-02-09,-0.019834031744075387,0.0,1.0,2,0,0.0,-0.019834031744075387,264105.27532781864,1.6410527532781862,-0.004096787687212444,-0.015737244056862942
2024-02-12,0.01413904467464222,0.0,1.0,2,0,0.0,0.01413904467464222,267839.4716144874,1.678394716144874,0.015475948194112021,-0.001336903519469801
2024-02-13,0.004482414313724203,0.0,1.0,2,0,0.0,0.004482414313724203,269040.0390958325,1.6904003909583252,-0.019205758316170107,0.02368817262989431
2024-02-14,0.009584630226353918,0.0,1.0,2,0,0.0,0.009584630226353918,271618.6883866499,1.7161868838664986,0.020677451751887954,-0.011092821525534036
2024-02-15,-0.0027612884540479388,0.0,1.0,2,0,0.0,-0.0027612884540479388,270868.67083850416,1.7086867083850414,-0.0008093199582561716,-0.0019519684957917671
2024-02-16,0.007961176629869615,0.0,1.0,2,0,0.0,0.007961176629869615,273025.1041705475,1.730251041705475,0.010785463071512291,-0.002824286441642676
2024-02-19,-0.0011794098525823027,0.0,0.5,1,0,0.5,-0.0011794098525823027,272703.09567268647,1.7270309567268645,0.0071234263301067635,-0.008302836182689066
2024-02-20,-0.012592741650535255,0.0,1.5,2,0,0.5,-0.012592741650535255,269269.01604157913,1.6926901604157911,0.014757489719172012,-0.027350231369707267
2024-02-21,-0.0020634140618224772,0.0,1.0,2,0,0.0,-0.0020634140618224772,268713.4025674658,1.6871340256746579,-0.004849000074282572,0.002785586012460095
2024-02-22,-0.011092310424193563,0.0,1.0,2,0,0.0,-0.011092310424193563,265732.75009104615,1.6573275009104615,0.014883285021750625,-0.02597559544594419
2024-02-23,-0.009015475517492155,0.0,1.0,2,0,1.3333333333333333,-0.009015475517492155,263337.04298840446,1.6333704298840446,0.012054001928640368,-0.021069477446132523
2024-02-26,-0.008160826791623738,0.0,1.0,3,0,0.0,-0.008160826791623738,261187.9949927577,1.611879949927577,-0.00515580462044074,-0.003005022171182998
2024-02-27,-0.006004825575847509,0.0,1.0,3,0,0.0,-0.006004825575847509,259619.60664032085,1.5961960664032087,-0.0025242994257422824,-0.0034805261501052263
2024-02-28,-0.012741727843011308,0.0,1.0,3,0,0.0,-0.012741727843011308,256311.60426980024,1.5631160426980024,-0.01864652966234437,0.005904801819333061
2024-02-29,-0.007886179319096964,0.0,1.0,3,0,0.0,-0.007886179319096964,254290.28499696316,1.5429028499696318,0.0025290215588722464,-0.01041520087796921
2024-03-01,0.009360651160370695,0.0,1.0,3,0,1.0,0.009360651160370695,256670.607648291,1.5667060764829102,0.002729415656920642,0.006631235503450053
2024-03-04,0.026626490386828766,0.0,1.0,4,0,0.0,0.026626490386828766,263504.8451154197,1.635048451154197,-0.010854951127974521,0.03748144151480329
2024-03-05,-0.01095778243748588,0.0,1.0,4,0,0.0,-0.01095778243748588,260617.41635142153,1.6061741635142153,-0.01277528998740829,0.0018175075499224091
2024-03-06,0.0022050868971119353,0.0,1.0,4,0,0.0,0.0022050868971119353,261192.10040137722,1.6119210040137721,0.0015331075202513755,0.0006719793768605598
2024-03-07,-0.029355237380056493,0.0,1.0,4,0,0.0,-0.029355237380056493,253524.7442922992,1.535247442922992,-0.014818438286728686,-0.014536799093327807
2024-03-08,-4.0585733159848036e-05,0.0,1.0,4,0,0.0,-4.0585733159848036e-05,253514.45480467792,1.5351445480467794,0.0066003775313219215,-0.0066409632644817695
2024-03-11,0.009034955028631136,0.0,1.0,4,0,0.0,0.009034955028631136,255804.9465029461,1.5580494650294612,0.007968872919014158,0.0010660821096169781
2024-03-12,0.012872674426460645,0.0,1.0,4,0,0.0,0.012872674426460645,259097.84029595673,1.5909784029595673,0.023076371398799367,-0.010203696972338722
2024-03-13,-0.007884854305221206,0.0,1.0,4,0,0.0,-0.007884854305221206,257054.89157442565,1.5705489157442565,-0.006919330828959014,-0.0009655234762621923
2024-03-14,-0.021007826256513346,0.0,1.0,4,0,0.0,-0.021007826256513346,251654.72707384327,1.5165472707384327,0.0016692203246260195,-0.022677046581139365
2024-03-15,-0.04248436056274438,0.0,1.0,4,0,0.39999999999999997,-0.04248436056274438,240963.3369115191,1.4096333691151908,-0.02543598927178292,-0.017048371290961456
2024-03-18,-0.010027606102403186,0.0,1.0,5,0,0.0,-0.010027606102403186,238547.0514838497,1.385470514838497,-4.253563422751405e-05,-0.009985070468175672
2024-03-19,-0.0033132278607872715,0.0,1.0,5,0,1.0,-0.0033132278607872715,237756.69074676474,1.3775669074676475,-0.0064359152143674825,0.003122687353580211
2024-03-20,0.0,0.0,0.0,0,0,1.0,0.0,237756.69074676474,1.3775669074676475,0.002401808420457785,-0.002401808420457785
2024-03-21,0.02207282413916143,0.0,1.0,5,0,0.0,0.02207282413916143,243004.65236952712,1.430046523695271,0.02920964400879833,-0.0071368198696369
2024-03-22,0.0006002511804456875,0.0,1.0,5,0,0.8,0.0006002511804456875,243150.51619896572,1.4315051619896573,-0.01330019006199823,0.013900441242443917
2024-03-25,-0.01428997390722131,0.0,1.0,4,0,0.0,-0.01428997390722131,239675.9016669551,1.396759016669551,-0.014488852625868076,0.00019887871864676665
2024-03-26,0.0018734720305269292,0.0,1.0,4,0,0.0,0.0018734720305269292,240124.92776511944,1.4012492776511944,0.01894812311158911,-0.01707465108106218
2024-03-27,-0.004031488848410536,0.0,1.0,4,0,0.0,-0.004031488848410536,239156.86679660899,1.39156866796609,0.0030029652711465182,-0.007034454119557054
2024-03-28,0.0008218247901504716,0.0,1.0,4,0,0.0,0.0008218247901504716,239353.41183847722,1.393534118384772,0.01722057282206113,-0.01639874803191066
2024-04-02,0.0034285706113373893,0.0,1.0,4,0,0.0,0.0034285706113373893,240174.05191202988,1.401740519120299,-0.0005254407750252543,0.003954011386362644
2024-04-03,0.00968328792184997,0.0,1.0,4,0,0.0,0.00968328792184997,242499.7264080514,1.4249972640805142,-0.000406609248512102,0.010089897170362072
2024-04-04,0.012403797356634466,0.0,1.0,4,0,0.0,0.012403797356634466,245507.64387345617,1.4550764387345616,0.01459458126864388,-0.002190783912009414
2024-04-05,-0.0036974105176054706,0.0,1.0,4,0,1.0,-0.0036974105176054706,244599.90132884588,1.4459990132884588,0.0005872109504716505,-0.004284621468077121
2024-04-08,0.012821148192575292,0.0,1.0,3,0,0.0,0.012821148192575292,247735.95291167233,1.4773595291167232,0.01472427400586862,-0.0019031258132933288
2024-04-09,0.036008297415979953,0.0,1.0,3,0,0.0,0.036008297415979953,256656.502784747,1.5665650278474699,-0.012647928109033035,0.04865622552501299
2024-04-10,0.001255764409482015,0.0,1.0,3,0,0.0,0.001255764409482015,256978.80288640616,1.5697880288640618,0.010034660784836502,-0.008778896375354487
2024-04-11,-0.009225556502826155,0.0,1.0,3,0,0.0,-0.009225556502826155,254608.03042034898,1.5460803042034899,-0.012778671018214172,0.0035531145153880166
2024-04-12,0.02226633924264661,0.0,1.0,3,0,0.49999999999999994,0.02226633924264661,260277.21919959053,1.6027721919959053,-0.008973751271112662,0.031240090513759273
2024-04-15,-0.02120852414892857,0.0,1.0,4,0,0.0,-0.02120852414892857,254757.12351078005,1.5475712351078004,0.0029229486215129885,-0.02413147277044156
2024-04-16,-0.03018152523823006,0.0,1.0,4,0,0.0,-0.03018152523823006,247068.16495792056,1.4706816495792054,-0.024786920527776757,-0.005394604710453305
2024-04-17,0.011518091445845063,0.0,1.0,4,0,0.0,0.011518091445845063,249913.91867526298,1.4991391867526298,0.016643678160919606,-0.005125586715074543
2024-04-18,-0.010238629955695716,0.0,1.0,4,0,0.0,-0.010238629955695716,247355.14254116913,1.4735514254116913,0.011787100381528637,-0.022025730337224353
2024-04-19,-0.0006396590779192413,0.0,1.0,4,0,0.49999999999999994,-0.0006396590779192413,247196.91957877265,1.4719691957877266,0.001239338640140808,-0.0018789977180600492
2024-04-22,-0.004271327287576917,0.0,1.0,3,0,0.0,-0.004271327287576917,246141.06063077087,1.4614106063077088,0.01797860424343778,-0.022249931531014698
2024-04-23,0.003569274626494923,0.0,1.0,3,0,0.0,0.003569274626494923,247019.60567301887,1.4701960567301886,-0.006394667389588271,0.009963942016083194
2024-04-24,0.0011870810301940118,0.0,1.0,3,0,0.0,0.0011870810301940118,247312.83796099928,1.4731283796099928,-0.009280584199333974,0.010467665229527986
2024-04-25,-0.03276420121766447,0.0,1.0,3,0,0.0,-0.03276420121766447,239209.83037433348,1.3920983037433348,-0.009007075252007835,-0.023757125965656635
2024-04-26,0.005374226941710599,0.0,1.0,3,0,0.6666666666666667,0.005374226941710599,240495.39828945324,1.4049539828945323,0.013147086349017068,-0.007772859407306469
2024-04-29,0.005942582189572776,0.0,1.0,2,0,0.0,0.005942582189572776,241924.56196000235,1.4192456196000234,0.011592916784316953,-0.005650334594744177
2024-04-30,-0.01629230869773529,0.0,1.0,2,0,0.0,-0.01629230869773529,237983.0523149856,1.379830523149856,-0.012580547403343134,-0.0037117612943921574
