date,equity,cum_ret
2020-06-10,25843.316854264693,-0.7415668314573531
2020-06-12,25843.316854264693,-0.7415668314573531
2020-06-15,25804.551878983297,-0.741954481210167
2020-06-16,24966.233388969984,-0.7503376661103002
2020-06-17,25280.505091883006,-0.74719494908117
2020-06-18,25280.505091883006,-0.74719494908117
2020-06-19,25280.505091883006,-0.74719494908117
2020-06-22,25280.505091883006,-0.74719494908117
2020-06-23,25280.505091883006,-0.74719494908117
2020-06-24,25280.505091883006,-0.74719494908117
2020-06-25,25280.505091883006,-0.74719494908117
2020-06-26,25280.505091883006,-0.74719494908117
2020-06-29,25280.505091883006,-0.74719494908117
2020-06-30,25280.505091883006,-0.74719494908117
2020-07-01,25280.505091883006,-0.74719494908117
2020-07-02,25280.505091883006,-0.74719494908117
2020-07-03,25280.505091883006,-0.74719494908117
2020-07-06,25280.505091883006,-0.74719494908117
2020-07-07,25280.505091883006,-0.74719494908117
2020-07-08,25280.505091883006,-0.74719494908117
2020-07-09,25280.505091883006,-0.74719494908117
2020-07-10,25280.505091883006,-0.74719494908117
2020-07-13,25280.505091883006,-0.74719494908117
2020-07-14,25280.505091883006,-0.74719494908117
2020-07-15,25280.505091883006,-0.74719494908117
2020-07-16,25280.505091883006,-0.74719494908117
2020-07-17,25280.505091883006,-0.74719494908117
2020-07-20,25280.505091883006,-0.74719494908117
2020-07-21,25280.505091883006,-0.74719494908117
2020-07-22,25280.505091883006,-0.74719494908117
2020-07-23,25280.505091883006,-0.74719494908117
2020-07-24,25280.505091883006,-0.74719494908117
2020-07-27,25280.505091883006,-0.74719494908117
2020-07-28,25280.505091883006,-0.74719494908117
2020-07-29,25280.505091883006,-0.74719494908117
2020-07-30,25242.584334245184,-0.7475741566575482
2020-07-31,25168.010443728428,-0.7483198955627157
2020-08-03,25168.010443728428,-0.7483198955627157
2020-08-04,25168.010443728428,-0.7483198955627157
2020-08-05,25168.010443728428,-0.7483198955627157
2020-08-06,25168.010443728428,-0.7483198955627157
2020-08-07,25168.010443728428,-0.7483198955627157
2020-08-10,25168.010443728428,-0.7483198955627157
2020-08-11,25168.010443728428,-0.7483198955627157
2020-08-12,25168.010443728428,-0.7483198955627157
2020-08-13,25130.258428062836,-0.7486974157193717
2020-08-14,24496.93210682147,-0.7550306789317853
2020-08-17,24496.93210682147,-0.7550306789317853
2020-08-18,24496.93210682147,-0.7550306789317853
2020-08-19,24496.93210682147,-0.7550306789317853
2020-08-20,24496.93210682147,-0.7550306789317853
2020-08-21,24496.93210682147,-0.7550306789317853
2020-08-24,24496.93210682147,-0.7550306789317853
2020-08-25,24496.93210682147,-0.7550306789317853
2020-08-26,24496.93210682147,-0.7550306789317853
2020-08-27,24496.93210682147,-0.7550306789317853
2020-08-28,24496.93210682147,-0.7550306789317853
2020-08-31,24496.93210682147,-0.7550306789317853
2020-09-01,24496.93210682147,-0.7550306789317853
2020-09-02,24496.93210682147,-0.7550306789317853
2020-09-03,24496.93210682147,-0.7550306789317853
2020-09-04,24496.93210682147,-0.7550306789317853
2020-09-07,24496.93210682147,-0.7550306789317853
2020-09-08,24496.93210682147,-0.7550306789317853
2020-09-09,24496.93210682147,-0.7550306789317853
2020-09-10,24496.93210682147,-0.7550306789317853
2020-09-11,24496.93210682147,-0.7550306789317853
2020-09-14,24496.93210682147,-0.7550306789317853
2020-09-15,24496.93210682147,-0.7550306789317853
2020-09-16,24496.93210682147,-0.7550306789317853
2020-09-17,24496.93210682147,-0.7550306789317853
2020-09-18,24496.93210682147,-0.7550306789317853
2020-09-21,24460.18670866124,-0.7553981329133876
2020-09-22,24354.50718685225,-0.7564549281314775
2020-09-23,24695.750896965346,-0.7530424910303466
2020-09-24,25125.58269272332,-0.7487441730727669
2020-09-25,25508.778197631727,-0.7449122180236827
2020-09-28,24616.605123501668,-0.7538339487649833
2020-09-29,24616.605123501668,-0.7538339487649833
2020-09-30,24616.605123501668,-0.7538339487649833
2020-10-01,24616.605123501668,-0.7538339487649833
2020-10-02,24616.605123501668,-0.7538339487649833
2020-10-05,24616.605123501668,-0.7538339487649833
2020-10-06,24616.605123501668,-0.7538339487649833
2020-10-07,24616.605123501668,-0.7538339487649833
2020-10-08,24616.605123501668,-0.7538339487649833
2020-10-09,24616.605123501668,-0.7538339487649833
2020-10-12,24616.605123501668,-0.7538339487649833
2020-10-13,24579.680215816417,-0.7542031978418358
2020-10-14,24921.94427890601,-0.75078055721094
2020-10-15,26092.736679844224,-0.7390726332015578
2020-10-16,26024.4089492627,-0.739755910507373
2020-10-19,26545.294185469353,-0.7345470581453064
2020-10-20,26957.344620327523,-0.7304265537967247
2020-10-21,27540.448279936434,-0.7245955172006356
2020-10-22,27220.347274598167,-0.7277965272540183
2020-10-23,27220.347274598167,-0.7277965272540183
2020-10-26,27220.347274598167,-0.7277965272540183
2020-10-27,27220.347274598167,-0.7277965272540183
2020-10-28,27179.516753686272,-0.7282048324631373
2020-10-29,26424.60920919571,-0.7357539079080428
2020-10-30,26424.60920919571,-0.7357539079080428
2020-11-02,26424.60920919571,-0.7357539079080428
2020-11-03,26384.97229538192,-0.7361502770461807
2020-11-04,25559.462406020444,-0.7444053759397955
2020-11-05,25559.462406020444,-0.7444053759397955
2020-11-06,25360.995417116366,-0.7463900458288364
2020-11-09,25322.95392399069,-0.7467704607600931
2020-11-10,26312.045043264447,-0.7368795495673555
2020-11-12,25849.64533607273,-0.7415035466392728
2020-11-13,25701.19563305347,-0.7429880436694654
2020-11-16,26816.993032038077,-0.7318300696796192
2020-11-17,26838.892882852295,-0.7316110711714771
2020-11-18,27219.737389184338,-0.7278026261081566
2020-11-19,27178.907783100563,-0.7282109221689943
2020-11-20,27468.67209699419,-0.725313279030058
2020-11-23,27748.12615649011,-0.7225187384350988
2020-11-24,27955.408435202116,-0.7204459156479788
2020-11-25,27654.180118666816,-0.7234581988133318
2020-11-26,27654.180118666816,-0.7234581988133318
2020-11-27,27654.180118666816,-0.7234581988133318
2020-11-30,27612.698848488813,-0.7238730115151119
2020-12-01,26945.396751933305,-0.730546032480667
2020-12-02,26945.396751933305,-0.730546032480667
2020-12-03,26945.396751933305,-0.730546032480667
2020-12-04,26945.396751933305,-0.730546032480667
2020-12-07,26904.978656805408,-0.7309502134319459
2020-12-08,27176.610605820282,-0.7282338939417972
2020-12-09,27739.78167802107,-0.7226021832197893
2020-12-10,28215.245779961075,-0.7178475422003893
2020-12-11,28224.766602390693,-0.7177523339760931
2020-12-14,28253.329069679563,-0.7174667093032043
2020-12-15,28231.14476001667,-0.7176885523998333
2020-12-16,28231.14476001667,-0.7176885523998333
2020-12-17,28188.798042876646,-0.7181120195712336
2020-12-18,28334.33221591216,-0.7166566778408784
2020-12-21,27944.176773306306,-0.7205582322669369
2020-12-22,28262.17096082702,-0.7173782903917298
2020-12-23,28723.545254067278,-0.7127645474593272
2020-12-28,29531.72041361779,-0.7046827958638221
2020-12-29,29487.422832997367,-0.7051257716700263
2020-12-30,28959.10780603365,-0.7104089219396634
2021-01-04,28959.10780603365,-0.7104089219396634
2021-01-05,28959.10780603365,-0.7104089219396634
2021-01-07,28959.10780603365,-0.7104089219396634
2021-01-08,28959.10780603365,-0.7104089219396634
2021-01-11,28959.10780603365,-0.7104089219396634
2021-01-12,28959.10780603365,-0.7104089219396634
2021-01-13,28959.10780603365,-0.7104089219396634
2021-01-14,28959.10780603365,-0.7104089219396634
2021-01-15,28915.6691443246,-0.710843308556754
2021-01-18,28512.188357517127,-0.7148781164248288
2021-01-19,29403.144584268455,-0.7059685541573155
2021-01-20,29103.04163858281,-0.7089695836141718
2021-01-21,29059.387076124938,-0.7094061292387506
2021-01-22,29128.59045154225,-0.7087140954845774
2021-01-25,29084.897565864943,-0.7091510243413506
2021-01-26,29011.948470541083,-0.7098805152945892
2021-01-27,29011.948470541083,-0.7098805152945892
2021-01-28,29011.948470541083,-0.7098805152945892
2021-01-29,29011.948470541083,-0.7098805152945892
2021-02-01,29011.948470541083,-0.7098805152945892
2021-02-02,29011.948470541083,-0.7098805152945892
2021-02-03,29011.948470541083,-0.7098805152945892
2021-02-04,29011.948470541083,-0.7098805152945892
2021-02-05,29011.948470541083,-0.7098805152945892
2021-02-08,29011.948470541083,-0.7098805152945892
2021-02-09,29011.948470541083,-0.7098805152945892
2021-02-10,29011.948470541083,-0.7098805152945892
2021-02-11,29011.948470541083,-0.7098805152945892
2021-02-12,29011.948470541083,-0.7098805152945892
2021-02-15,29011.948470541083,-0.7098805152945892
2021-02-16,28968.430547835273,-0.7103156945216473
2021-02-17,28458.273588419917,-0.7154172641158008
2021-02-18,28458.273588419917,-0.7154172641158008
2021-02-19,28458.273588419917,-0.7154172641158008
2021-02-22,28458.273588419917,-0.7154172641158008
2021-02-23,28415.586178037287,-0.7158441382196271
2021-02-24,28248.972672361822,-0.7175102732763818
2021-02-25,28248.972672361822,-0.7175102732763818
2021-02-26,28248.972672361822,-0.7175102732763818
2021-03-01,28248.972672361822,-0.7175102732763818
2021-03-02,28248.972672361822,-0.7175102732763818
2021-03-03,28248.972672361822,-0.7175102732763818
2021-03-04,28248.972672361822,-0.7175102732763818
2021-03-05,28248.972672361822,-0.7175102732763818
2021-03-08,28248.972672361822,-0.7175102732763818
2021-03-09,28206.599213353278,-0.7179340078664672
2021-03-10,28503.625057948782,-0.7149637494205121
2021-03-11,28028.358460030355,-0.7197164153996964
2021-03-12,28393.17133333295,-0.7160682866666706
2021-03-15,28690.197177928458,-0.7130980282207154
2021-03-16,28282.475241687098,-0.717175247583129
2021-03-17,28282.475241687098,-0.717175247583129
2021-03-18,28282.475241687098,-0.717175247583129
2021-03-19,28282.475241687098,-0.717175247583129
2021-03-22,28282.475241687098,-0.717175247583129
2021-03-23,28282.475241687098,-0.717175247583129
2021-03-24,28282.475241687098,-0.717175247583129
2021-03-25,28282.475241687098,-0.717175247583129
2021-03-26,28282.475241687098,-0.717175247583129
2021-03-29,28282.475241687098,-0.717175247583129
2021-03-30,28282.475241687098,-0.717175247583129
2021-03-31,28282.475241687098,-0.717175247583129
2021-04-01,28282.475241687098,-0.717175247583129
2021-04-06,28282.475241687098,-0.717175247583129
2021-04-07,28282.475241687098,-0.717175247583129
2021-04-08,28282.475241687098,-0.717175247583129
2021-04-09,28282.475241687098,-0.717175247583129
2021-04-12,28282.475241687098,-0.717175247583129
2021-04-13,28282.475241687098,-0.717175247583129
2021-04-14,28282.475241687098,-0.717175247583129
2021-04-15,28282.475241687098,-0.717175247583129
2021-04-16,28282.475241687098,-0.717175247583129
2021-04-19,28282.475241687098,-0.717175247583129
2021-04-20,28282.475241687098,-0.717175247583129
2021-04-21,28282.475241687098,-0.717175247583129
2021-04-22,28282.475241687098,-0.717175247583129
2021-04-23,28282.475241687098,-0.717175247583129
2021-04-26,28282.475241687098,-0.717175247583129
2021-04-27,28282.475241687098,-0.717175247583129
2021-04-28,28282.475241687098,-0.717175247583129
2021-04-29,28282.475241687098,-0.717175247583129
2021-04-30,28282.475241687098,-0.717175247583129
2021-05-04,28282.475241687098,-0.717175247583129
2021-05-05,28282.475241687098,-0.717175247583129
2021-05-06,28282.475241687098,-0.717175247583129
2021-05-07,28282.475241687098,-0.717175247583129
2021-05-10,28282.475241687098,-0.717175247583129
2021-05-11,28240.051528824573,-0.7175994847117543
2021-05-12,27622.57212179266,-0.7237742787820733
2021-05-13,27444.33144887835,-0.7255566855112165
2021-05-14,27444.33144887835,-0.7255566855112165
2021-05-17,27444.33144887835,-0.7255566855112165
2021-05-18,27444.33144887835,-0.7255566855112165
2021-05-19,27444.33144887835,-0.7255566855112165
2021-05-20,27444.33144887835,-0.7255566855112165
2021-05-21,27444.33144887835,-0.7255566855112165
2021-05-24,27444.33144887835,-0.7255566855112165
2021-05-25,27444.33144887835,-0.7255566855112165
2021-05-26,27444.33144887835,-0.7255566855112165
2021-05-27,27444.33144887835,-0.7255566855112165
2021-05-28,27444.33144887835,-0.7255566855112165
2021-05-31,27403.164951705032,-0.7259683504829497
2021-06-01,27573.727945761744,-0.7242627205423826
2021-06-02,28024.752770251904,-0.719752472297481
2021-06-04,28253.452248751913,-0.7174654775124809
2021-06-07,27797.302951420344,-0.7220269704857966
2021-06-08,27797.302951420344,-0.7220269704857966
2021-06-09,27797.302951420344,-0.7220269704857966
2021-06-10,27797.302951420344,-0.7220269704857966
2021-06-11,27797.302951420344,-0.7220269704857966
2021-06-14,27797.302951420344,-0.7220269704857966
2021-06-15,27797.302951420344,-0.7220269704857966
2021-06-16,27797.302951420344,-0.7220269704857966
2021-06-17,27797.302951420344,-0.7220269704857966
2021-06-18,27797.302951420344,-0.7220269704857966
2021-06-21,27797.302951420344,-0.7220269704857966
2021-06-22,27797.302951420344,-0.7220269704857966
2021-06-23,27797.302951420344,-0.7220269704857966
2021-06-24,27797.302951420344,-0.7220269704857966
2021-06-25,27797.302951420344,-0.7220269704857966
2021-06-28,27797.302951420344,-0.7220269704857966
2021-06-29,27797.302951420344,-0.7220269704857966
2021-06-30,27797.302951420344,-0.7220269704857966
2021-07-01,27755.606996993214,-0.7224439300300678
2021-07-02,27382.254666080764,-0.7261774533391924
2021-07-05,27382.254666080764,-0.7261774533391924
2021-07-06,27382.254666080764,-0.7261774533391924
2021-07-07,27382.254666080764,-0.7261774533391924
2021-07-08,27382.254666080764,-0.7261774533391924
2021-07-09,27382.254666080764,-0.7261774533391924
2021-07-12,27382.254666080764,-0.7261774533391924
2021-07-13,27382.254666080764,-0.7261774533391924
2021-07-14,27382.254666080764,-0.7261774533391924
2021-07-15,27382.254666080764,-0.7261774533391924
2021-07-16,27382.254666080764,-0.7261774533391924
2021-07-19,27382.254666080764,-0.7261774533391924
2021-07-20,27382.254666080764,-0.7261774533391924
2021-07-21,27382.254666080764,-0.7261774533391924
2021-07-22,27382.254666080764,-0.7261774533391924
2021-07-23,27382.254666080764,-0.7261774533391924
2021-07-26,27382.254666080764,-0.7261774533391924
2021-07-27,27382.254666080764,-0.7261774533391924
2021-07-28,27382.254666080764,-0.7261774533391924
2021-07-29,27382.254666080764,-0.7261774533391924
2021-07-30,27382.254666080764,-0.7261774533391924
2021-08-02,27382.254666080764,-0.7261774533391924
2021-08-03,27382.254666080764,-0.7261774533391924
2021-08-04,27382.254666080764,-0.7261774533391924
2021-08-05,27382.254666080764,-0.7261774533391924
2021-08-06,27382.254666080764,-0.7261774533391924
2021-08-09,27382.254666080764,-0.7261774533391924
2021-08-10,27382.254666080764,-0.7261774533391924
2021-08-11,27382.254666080764,-0.7261774533391924
2021-08-12,27382.254666080764,-0.7261774533391924
2021-08-13,27382.254666080764,-0.7261774533391924
2021-08-16,27382.254666080764,-0.7261774533391924
2021-08-17,27382.254666080764,-0.7261774533391924
2021-08-18,27382.254666080764,-0.7261774533391924
2021-08-19,27382.254666080764,-0.7261774533391924
2021-08-20,27382.254666080764,-0.7261774533391924
2021-08-23,27382.254666080764,-0.7261774533391924
2021-08-24,27382.254666080764,-0.7261774533391924
2021-08-25,27382.254666080764,-0.7261774533391924
2021-08-26,27382.254666080764,-0.7261774533391924
2021-08-27,27382.254666080764,-0.7261774533391924
2021-08-30,27382.254666080764,-0.7261774533391924
2021-08-31,27382.254666080764,-0.7261774533391924
2021-09-01,27382.254666080764,-0.7261774533391924
2021-09-02,27382.254666080764,-0.7261774533391924
2021-09-03,27382.254666080764,-0.7261774533391924
2021-09-06,27382.254666080764,-0.7261774533391924
2021-09-07,27382.254666080764,-0.7261774533391924
2021-09-08,27382.254666080764,-0.7261774533391924
2021-09-09,27382.254666080764,-0.7261774533391924
2021-09-10,27382.254666080764,-0.7261774533391924
2021-09-13,27382.254666080764,-0.7261774533391924
2021-09-14,27382.254666080764,-0.7261774533391924
2021-09-15,27382.254666080764,-0.7261774533391924
2021-09-16,27382.254666080764,-0.7261774533391924
2021-09-17,27382.254666080764,-0.7261774533391924
2021-09-20,27382.254666080764,-0.7261774533391924
2021-09-21,27382.254666080764,-0.7261774533391924
2021-09-22,27382.254666080764,-0.7261774533391924
2021-09-23,27382.254666080764,-0.7261774533391924
2021-09-24,27382.254666080764,-0.7261774533391924
2021-09-27,27382.254666080764,-0.7261774533391924
2021-09-28,27382.254666080764,-0.7261774533391924
2021-09-29,27382.254666080764,-0.7261774533391924
2021-09-30,27382.254666080764,-0.7261774533391924
2021-10-01,27382.254666080764,-0.7261774533391924
2021-10-04,27382.254666080764,-0.7261774533391924
2021-10-05,27382.254666080764,-0.7261774533391924
2021-10-06,27382.254666080764,-0.7261774533391924
2021-10-07,27341.181284081646,-0.7265881871591835
2021-10-08,27710.65278984825,-0.7228934721015174
2021-10-11,28208.048007339487,-0.7179195199266051
2021-10-12,28456.745616085103,-0.7154325438391489
2021-10-13,28456.745616085103,-0.7154325438391489
2021-10-14,28662.758106406593,-0.7133724189359341
2021-10-15,28662.758106406593,-0.7133724189359341
2021-10-18,28662.758106406593,-0.7133724189359341
2021-10-19,28662.758106406593,-0.7133724189359341
2021-10-20,28662.758106406593,-0.7133724189359341
2021-10-21,28662.758106406593,-0.7133724189359341
2021-10-22,28662.758106406593,-0.7133724189359341
2021-10-25,28662.758106406593,-0.7133724189359341
2021-10-26,28662.758106406593,-0.7133724189359341
2021-10-27,28662.758106406593,-0.7133724189359341
2021-10-28,28662.758106406593,-0.7133724189359341
2021-10-29,28662.758106406593,-0.7133724189359341
2021-11-02,28662.758106406593,-0.7133724189359341
2021-11-03,28662.758106406593,-0.7133724189359341
