date,equity,cum_ret
2014-06-02,2711.445296540755,-0.9728855470345924
2014-06-03,2699.856935038236,-0.9730014306496176
2014-06-04,2688.4637524502587,-0.9731153624754975
2014-06-05,2712.3657027138183,-0.9728763429728619
2014-06-06,2703.408778571197,-0.9729659122142881
2014-06-09,2688.678829248928,-0.9731132117075108
2014-06-10,2664.441259505114,-0.9733555874049489
2014-06-11,2680.1388323989936,-0.9731986116760101
2014-06-12,2691.692713232857,-0.9730830728676715
2014-06-13,2708.4313911656695,-0.9729156860883433
2014-06-16,2708.4313911656695,-0.9729156860883433
2014-06-17,2737.294069568367,-0.9726270593043164
2014-06-18,2708.6645354199677,-0.9729133546458003
2014-06-20,2697.8865321746844,-0.9730211346782531
2014-06-23,2719.668329112627,-0.9728033167088738
2014-06-24,2741.013159156631,-0.9725898684084336
2014-06-25,2819.7553110463286,-0.9718024468895368
2014-06-26,2795.925670114958,-0.9720407432988504
2014-06-27,2794.2540200084336,-0.9720574597999156
2014-06-30,2817.9476043359155,-0.9718205239566409
2014-07-01,2851.0829827553925,-0.9714891701724461
2014-07-02,2799.337389886401,-0.972006626101136
2014-07-03,2781.647850328333,-0.9721835214967167
2014-07-04,2749.046399146451,-0.9725095360085355
2014-07-07,2760.222591460269,-0.9723977740853973
2014-07-08,2749.8836419042964,-0.9725011635809571
2014-07-09,2728.438347126774,-0.9727156165287323
2014-07-10,2721.108738567873,-0.9727889126143213
2014-07-11,2777.8568497735077,-0.9722214315022649
2014-07-14,2774.071470531946,-0.9722592852946805
2014-07-15,2762.4253541675025,-0.9723757464583249
2014-07-16,2747.830989733092,-0.9725216901026691
2014-07-17,2743.743770078497,-0.972562562299215
2014-07-18,2752.9413085705814,-0.9724705869142942
2014-07-21,2752.9413085705814,-0.9724705869142942
2014-07-22,2710.8552775877583,-0.9728914472241225
2014-07-23,2787.732458639599,-0.972122675413604
2014-07-24,2752.45445159285,-0.9724754554840715
2014-07-25,2743.3795126453288,-0.9725662048735467
2014-07-28,2737.095341706905,-0.9726290465829309
2014-07-29,2770.641826124442,-0.9722935817387556
2014-07-30,2791.302990930239,-0.9720869700906976
2014-07-31,2756.3616758020585,-0.9724363832419795
2014-08-01,2764.9162700597794,-0.9723508372994022
2014-08-04,2748.032123636513,-0.9725196787636349
2014-08-05,2744.543949284882,-0.9725545605071512
2014-08-06,2703.744365947828,-0.9729625563405218
2014-08-07,2651.559684466603,-0.973484403155334
2014-08-08,2652.542879056044,-0.9734745712094396
2014-08-11,2662.1810434639274,-0.9733781895653607
2014-08-12,2662.5811325384843,-0.9733741886746151
2014-08-13,2648.652743272942,-0.9735134725672706
2014-08-14,2641.7501219306296,-0.9735824987806937
2014-08-18,2624.9453065386047,-0.9737505469346139
2014-08-19,2617.4542067270654,-0.9738254579327293
2014-08-20,2568.558927121248,-0.9743144107287875
2014-08-21,2579.0520721721678,-0.9742094792782783
2014-08-22,2559.2401378346053,-0.9744075986216539
2014-08-25,2529.7209572358447,-0.9747027904276415
2014-08-26,2576.6765923997436,-0.9742332340760026
2014-08-27,2569.469191379045,-0.9743053080862095
2014-08-28,2556.484113261376,-0.9744351588673862
2014-08-29,2569.56986205237,-0.9743043013794763
2014-09-01,2480.464826691066,-0.9751953517330894
2014-09-02,2499.1622424045854,-0.9750083775759542
2014-09-03,2644.2397075342774,-0.9735576029246572
2014-09-04,2661.444006373872,-0.9733855599362613
2014-09-05,2656.2112160077636,-0.9734378878399224
2014-09-08,2656.6689224871743,-0.9734333107751283
2014-09-09,2669.3727778130187,-0.9733062722218698
2014-09-10,2667.6840629534177,-0.9733231593704659
2014-09-11,2643.7525235742505,-0.9735624747642575
2014-09-12,2633.631580094452,-0.9736636841990555
2014-09-15,2662.5563341391353,-0.9733744366586087
2014-09-16,2682.683185833126,-0.9731731681416688
2014-09-17,2703.2765623403484,-0.9729672343765965
2014-09-18,2702.874596435503,-0.972971254035645
2014-09-19,2727.220982272013,-0.9727277901772798
2014-09-22,2755.06809336572,-0.9724493190663428
2014-09-23,2790.948767393764,-0.9720905123260624
2014-09-24,2786.159279716635,-0.9721384072028336
2014-09-25,2752.9363651635067,-0.972470636348365
2014-09-26,2777.404800595548,-0.9722259519940445
2014-09-29,2770.8170168827814,-0.9722918298311722
2014-09-30,2780.616315559854,-0.9721938368444014
2014-10-01,2807.6578217177293,-0.9719234217828228
2014-10-02,2834.592561335461,-0.9716540743866454
2014-10-03,2852.1419605096594,-0.9714785803949034
2014-10-06,2840.766759922676,-0.9715923324007733
2014-10-07,2825.937091401196,-0.971740629085988
2014-10-08,2857.3387884824124,-0.9714266121151759
2014-10-09,2883.2134870332166,-0.9711678651296678
2014-10-10,2822.6456396984954,-0.971773543603015
2014-10-13,2811.8948506167985,-0.971881051493832
2014-10-14,2823.1238722124986,-0.971768761277875
2014-10-15,2755.3979996451194,-0.9724460200035488
2014-10-16,2737.910278762543,-0.9726208972123745
2014-10-17,2719.671812168001,-0.97280328187832
2014-10-20,2703.423262598593,-0.9729657673740141
2014-10-21,2771.6102054409466,-0.9722838979455906
2014-10-22,2776.113138794098,-0.972238868612059
2014-10-23,2772.8472881044136,-0.9722715271189558
2014-10-24,2763.7392448352434,-0.9723626075516476
2014-10-27,2775.934039950174,-0.9722406596004982
2014-10-28,2757.3014967572753,-0.9724269850324272
2014-10-29,2760.2960503206464,-0.9723970394967936
2014-10-30,2786.5552220005493,-0.9721344477799945
2014-10-31,2750.293304362178,-0.9724970669563782
2014-11-03,2787.0351300727825,-0.9721296486992722
2014-11-04,2773.4952702823166,-0.9722650472971769
2014-11-05,2773.0545094178333,-0.9722694549058216
2014-11-06,2751.638920226795,-0.972483610797732
2014-11-07,2608.9259822654235,-0.9739107401773458
2014-11-10,2550.094852454377,-0.9744990514754562
2014-11-12,2613.764113105585,-0.9738623588689441
2014-11-13,2591.6644399569022,-0.974083355600431
2014-11-14,2591.4068508190508,-0.9740859314918094
2014-11-17,2608.8968151636004,-0.973911031848364
2014-11-18,2595.911570221975,-0.9740408842977802
2014-11-19,2625.350515543061,-0.9737464948445694
2014-11-20,2635.43201503351,-0.9736456798496649
2014-11-21,2628.0358441738144,-0.9737196415582619
2014-11-24,2631.0777594220667,-0.9736892224057794
2014-11-25,2620.395844469068,-0.9737960415553093
2014-11-26,2648.314993166245,-0.9735168500683375
2014-11-27,2682.4636781102663,-0.9731753632188973
2014-11-28,2638.470433124085,-0.9736152956687592
2014-12-01,2608.6993911077807,-0.9739130060889222
2014-12-02,2634.09397223965,-0.9736590602776035
2014-12-03,2633.9462797370456,-0.9736605372026296
2014-12-04,2638.749994736731,-0.9736125000526327
2014-12-05,2622.354944793108,-0.973776450552069
2014-12-08,2579.5305825931982,-0.974204694174068
2014-12-09,2600.1603927942715,-0.9739983960720573
2014-12-10,2597.0177289980847,-0.9740298227100191
2014-12-11,2613.8650563913843,-0.9738613494360862
2014-12-12,2598.0402325605614,-0.9740195976743944
2014-12-15,2544.3278754731714,-0.9745567212452683
2014-12-16,2486.201039322535,-0.9751379896067747
2014-12-17,2490.33695403772,-0.9750966304596228
2014-12-18,2508.242276201537,-0.9749175772379847
2014-12-19,2505.2402178352863,-0.9749475978216471
2014-12-22,2500.023149619444,-0.9749997685038055
2014-12-23,2477.627599728315,-0.9752237240027168
2014-12-29,2434.212246523105,-0.975657877534769
2014-12-30,2447.9022417327715,-0.9755209775826723
2015-01-02,2454.7400722130396,-0.9754525992778696
2015-01-05,2471.263141602501,-0.975287368583975
2015-01-07,2555.7598824143015,-0.974442401175857
2015-01-08,2486.198157081831,-0.9751380184291817
2015-01-09,2507.4655216628944,-0.974925344783371
2015-01-12,2498.5483209385643,-0.9750145167906143
2015-01-13,2434.0496435784203,-0.9756595035642158
2015-01-14,2470.796703411993,-0.9752920329658801
2015-01-15,2504.1131775745744,-0.9749588682242543
2015-01-16,2564.329116532512,-0.9743567088346748
2015-01-19,2583.696538575845,-0.9741630346142416
2015-01-20,2620.7000149248174,-0.9737929998507519
2015-01-21,2609.9754750639454,-0.9739002452493606
2015-01-22,2629.3410372051426,-0.9737065896279485
2015-01-23,2616.25503550598,-0.9738374496449402
2015-01-26,2623.293484358312,-0.9737670651564169
2015-01-27,2634.622693776291,-0.9736537730622371
2015-01-28,2644.6768575523993,-0.973553231424476
2015-01-29,2680.3851013902713,-0.9731961489860973
2015-01-30,2693.210956953681,-0.9730678904304632
2015-02-02,2794.439332378481,-0.9720556066762152
2015-02-03,2781.7697268340626,-0.9721823027316594
2015-02-04,2767.4482933397835,-0.9723255170666022
2015-02-05,2765.1404453613245,-0.9723485955463868
2015-02-06,2795.3065803058694,-0.9720469341969413
2015-02-09,2787.6423850863566,-0.9721235761491365
2015-02-10,2809.510871377256,-0.9719048912862275
2015-02-11,2888.6052314623525,-0.9711139476853765
2015-02-12,2944.0109503249205,-0.9705598904967508
2015-02-13,2944.0109503249205,-0.9705598904967508
2015-02-16,2851.3833492786157,-0.9714861665072139
2015-02-17,2877.672088597959,-0.9712232791140204
2015-02-18,2870.1408094543785,-0.9712985919054562
2015-02-19,2875.7317931462885,-0.9712426820685371
2015-02-20,2885.670175228769,-0.9711432982477123
2015-02-23,2875.651022331495,-0.9712434897766851
2015-02-24,2913.9195603695484,-0.9708608043963045
2015-02-25,2939.1375612989923,-0.9706086243870101
2015-02-26,2923.849111335336,-0.9707615088866466
2015-02-27,2935.8782149872213,-0.9706412178501278
2015-03-02,2943.2004357187943,-0.970567995642812
2015-03-03,2935.509755964064,-0.9706449024403594
2015-03-04,2926.078733492091,-0.9707392126650791
2015-03-05,2906.747628199862,-0.9709325237180014
2015-03-06,2909.040025591698,-0.970909599744083
2015-03-09,2904.718447456179,-0.9709528155254382
2015-03-10,2895.9349234968818,-0.9710406507650312
2015-03-11,2904.83890764417,-0.9709516109235583
2015-03-12,2905.7398218299077,-0.9709426017817009
2015-03-13,2897.845319737289,-0.9710215468026271
2015-03-16,2919.38284682199,-0.9708061715317801
2015-03-17,2934.3950893865435,-0.9706560491061346
2015-03-18,2934.6791636166017,-0.970653208363834
2015-03-19,2857.300709422429,-0.9714269929057757
2015-03-20,2792.7300880902994,-0.972072699119097
2015-03-23,2831.288777988932,-0.9716871122201107
2015-03-24,2915.6136167347718,-0.9708438638326523
2015-03-25,2934.3432370441724,-0.9706565676295583
2015-03-26,2988.3914643774388,-0.9701160853562256
2015-03-27,3007.3182273241714,-0.9699268177267583
2015-03-30,3012.1829266438344,-0.9698781707335616
2015-03-31,2967.4584142325034,-0.970325415857675
2015-04-01,3005.4789703806423,-0.9699452102961936
2015-04-02,2997.742528848321,-0.9700225747115168
2015-04-07,3014.104367465494,-0.969858956325345
2015-04-08,3005.7634367643736,-0.9699423656323563
2015-04-09,3004.2512959090777,-0.9699574870409092
2015-04-10,3004.1435462162235,-0.9699585645378378
2015-04-13,2964.2685632085804,-0.9703573143679142
2015-04-14,2981.492285696354,-0.9701850771430365
2015-04-15,3005.7672167226856,-0.9699423278327731
2015-04-16,2985.135887818431,-0.9701486411218156
2015-04-17,3019.9971398226407,-0.9698000286017736
2015-04-20,3002.7920992066506,-0.9699720790079335
2015-04-21,3045.9986678954397,-0.9695400133210456
2015-04-22,3058.5826502777504,-0.9694141734972225
2015-04-23,3082.4411057702882,-0.9691755889422972
2015-04-24,3082.9621810419235,-0.9691703781895807
2015-04-27,3111.753382786356,-0.9688824661721365
2015-04-28,3087.1829281911155,-0.9691281707180889
2015-04-29,3084.409561324939,-0.9691559043867506
2015-04-30,3025.2923413215412,-0.9697470765867846
2015-05-04,3030.7042412536534,-0.9696929575874634
2015-05-05,3028.7111173023613,-0.9697128888269764
2015-05-06,3043.284626573353,-0.9695671537342665
2015-05-07,3023.1429754256565,-0.9697685702457435
2015-05-08,3011.414922798672,-0.9698858507720133
2015-05-11,3026.6817754305007,-0.969733182245695
2015-05-12,3030.530922016582,-0.9696946907798342
2015-05-13,3061.589431649488,-0.9693841056835051
2015-05-14,3056.3450832817866,-0.9694365491671821
2015-05-15,3064.2101321902865,-0.9693578986780972
2015-05-18,3086.390524202215,-0.9691360947579778
2015-05-19,3072.4172821887564,-0.9692758271781124
2015-05-20,3068.180784661381,-0.9693181921533862
2015-05-21,3093.9568705730185,-0.9690604312942698
2015-05-22,3097.291180083569,-0.9690270881991643
2015-05-25,3101.8175980662745,-0.9689818240193373
2015-05-26,3114.585406598587,-0.9688541459340141
2015-05-27,3121.5331674245967,-0.968784668325754
2015-05-28,3064.7247286426123,-0.9693527527135739
2015-05-29,3045.7129759493578,-0.9695428702405064
2015-06-01,3059.9038147212614,-0.9694009618527873
2015-06-02,3049.375986590231,-0.9695062401340977
2015-06-03,3055.3079436542985,-0.969446920563457
2015-06-05,3027.7624461291107,-0.9697223755387089
2015-06-08,2961.8123486059153,-0.9703818765139408
2015-06-09,2919.5758922309537,-0.9708042410776905
2015-06-10,2984.3613571659043,-0.9701563864283409
2015-06-11,2964.875678642596,-0.970351243213574
2015-06-12,2903.949575530221,-0.9709605042446978
2015-06-15,2872.1713663760925,-0.971278286336239
2015-06-16,2906.0797695183933,-0.9709392023048161
2015-06-17,2846.23060915002,-0.9715376939084998
2015-06-18,2824.296475055112,-0.9717570352494489
2015-06-19,2782.2513033034907,-0.972177486966965
2015-06-22,2832.7668397213306,-0.9716723316027867
2015-06-23,2867.732691275681,-0.9713226730872432
2015-06-24,2865.3189615134165,-0.9713468103848658
2015-06-25,2879.5619452000524,-0.9712043805479995
2015-06-26,2888.1294374325485,-0.9711187056256745
2015-06-29,2887.907458201331,-0.9711209254179867
2015-06-30,2907.689255410878,-0.9709231074458913
2015-07-01,2928.2363990137937,-0.970717636009862
2015-07-02,2962.5350275879746,-0.9703746497241202
2015-07-03,2945.370533773267,-0.9705462946622674
2015-07-06,2932.0050903450724,-0.9706799490965493
2015-07-07,2862.3247690695493,-0.9713767523093045
2015-07-08,2829.22586555345,-0.9717077413444655
2015-07-09,2874.149309612757,-0.9712585069038724
2015-07-10,2914.4516628938704,-0.9708554833710613
2015-07-13,2918.506754211499,-0.970814932457885
2015-07-14,2969.1896523379264,-0.9703081034766208
2015-07-15,2943.4262330578713,-0.9705657376694213
2015-07-16,2953.293281948544,-0.9704670671805146
2015-07-17,2987.7155463539752,-0.9701228445364602
2015-07-20,2903.924885056322,-0.9709607511494368
2015-07-21,2750.294621754177,-0.9724970537824582
2015-07-22,2725.38898333079,-0.9727461101666921
2015-07-23,2775.803064699252,-0.9722419693530074
2015-07-24,2792.6303373079522,-0.9720736966269204
2015-07-27,2828.010262341156,-0.9717198973765885
2015-07-28,2854.232624756164,-0.9714576737524384
2015-07-29,2937.88024455846,-0.9706211975544154
2015-07-30,2945.973578565509,-0.9705402642143449
2015-07-31,2980.825125089807,-0.970191748749102
2015-08-03,2958.9812641720737,-0.9704101873582792
2015-08-04,2930.189028766444,-0.9706981097123356
2015-08-05,2926.981510774458,-0.9707301848922554
2015-08-06,2829.0108648083965,-0.971709891351916
2015-08-07,2818.6325816743265,-0.9718136741832567
2015-08-10,2841.9554786016884,-0.9715804452139831
2015-08-11,2802.6086422880135,-0.9719739135771198
2015-08-12,2791.5396579741373,-0.9720846034202586
2015-08-13,2755.3811040301916,-0.972446188959698
2015-08-14,2754.518146132296,-0.972454818538677
2015-08-17,2719.0873998587927,-0.9728091260014121
2015-08-18,2761.660929465042,-0.9723833907053496
2015-08-19,2784.148967189189,-0.9721585103281081
2015-08-20,2827.2561479020014,-0.97172743852098
2015-08-21,2822.0067950326825,-0.9717799320496732
2015-08-24,2635.784416996672,-0.9736421558300333
2015-08-25,2627.0072706926635,-0.9737299272930734
2015-08-26,2574.5523043849907,-0.9742544769561501
2015-08-27,2694.5394227030715,-0.9730546057729693
2015-08-28,2800.1473576999133,-0.9719985264230009
2015-08-31,2841.541774576675,-0.9715845822542333
2015-09-01,2841.407053117789,-0.9715859294688222
2015-09-02,2814.801081902278,-0.9718519891809773
2015-09-03,2807.5775693921596,-0.9719242243060784
2015-09-04,2838.152276172522,-0.9716184772382748
2015-09-07,2843.842849123121,-0.9715615715087688
2015-09-08,2866.6387136272892,-0.9713336128637271
2015-09-09,2856.9351273661,-0.971430648726339
2015-09-10,2841.2806883120393,-0.9715871931168796
2015-09-11,2857.488251972641,-0.9714251174802736
2015-09-14,2929.180720659957,-0.9707081927934005
2015-09-15,2880.0497612466424,-0.9711995023875336
2015-09-16,2796.6331198265348,-0.9720336688017347
2015-09-17,2743.1999343000252,-0.9725680006569998
2015-09-18,2802.902865947615,-0.9719709713405239
2015-09-21,2853.416407664951,-0.9714658359233505
2015-09-22,2848.788405683108,-0.9715121159431689
2015-09-23,2814.046339910509,-0.9718595366008949
2015-09-24,2775.5011273066375,-0.9722449887269337
2015-09-25,2770.1068402156757,-0.9722989315978432
2015-09-28,2777.5198271488675,-0.9722248017285113
2015-09-29,2791.044005323102,-0.9720895599467689
2015-09-30,2810.8577753551294,-0.9718914222464488
2015-10-01,2776.8148620350535,-0.9722318513796495
2015-10-02,2801.3783458316916,-0.971986216541683
2015-10-05,2839.5307223723316,-0.9716046927762767
2015-10-06,2892.7491096769895,-0.9710725089032302
2015-10-07,2759.660375979752,-0.9724033962402024
2015-10-08,2719.9678250097973,-0.972800321749902
2015-10-09,2681.7596172991916,-0.973182403827008
2015-10-12,2659.546350071829,-0.9734045364992817
2015-10-13,2675.1038820237027,-0.973248961179763
2015-10-14,2702.5422232737283,-0.9729745777672627
2015-10-15,2753.395953225202,-0.972466040467748
2015-10-16,2749.271592521538,-0.9725072840747846
2015-10-19,2744.2054395976716,-0.9725579456040233
2015-10-20,2744.733668038009,-0.9725526633196199
2015-10-21,2730.8211452901933,-0.972691788547098
2015-10-22,2727.967579112468,-0.9727203242088753
2015-10-23,2753.7473751458697,-0.9724625262485413
2015-10-26,2796.864560788555,-0.9720313543921144
2015-10-27,2709.925556588599,-0.972900744434114
2015-10-28,2691.8635792913065,-0.9730813642070869
2015-10-29,2618.979184292969,-0.9738102081570703
2015-10-30,2560.897839464878,-0.9743910216053512
2015-11-02,2592.87769315467,-0.9740712230684533
2015-11-03,2545.390736206494,-0.974546092637935
2015-11-04,2549.0642994733835,-0.9745093570052662
2015-11-05,2579.6033465306264,-0.9742039665346938
2015-11-06,2575.606951931626,-0.9742439304806837
2015-11-09,2506.322774124133,-0.9749367722587586
2015-11-10,2504.59486084538,-0.9749540513915462
